english,german
Everyone speaks German except the man.,Alle sprechen Deutsch außer dem Mann.
The man gives the book to the children.,Der Mann gibt den Kindern das Buch.
The children sing.,Die Kinder singen.
He lives with the wife.,Er wohnt bei der Frau.
I am twenty-four years old.,Ich bin vierundzwanzig Jahre alt.
I give the child the book.,Ich gebe dem Kind das Buch.
I give the book to the man.,Ich gebe dem Mann das Buch.
I give the book to the bosses.,Ich gebe den Chefs das Buch.
I give the book to the children.,Ich gebe den Kindern das Buch.
I give the book to the wife.,Ich gebe der Frau das Buch.
I'm going to the concert.,Ich gehe nach dem Konzert.
I'm going to the doctor.,Ich gehe zum Arzt.
I can pick up grandad from work.,Ich kann Opa von der Arbeit abholen.
I come from Switzerland.,Ich komme aus der Schweiz.
I see the children.,Ich sehe die Kinder.
I talk to the wife.,Ich spreche mit der Frau.
I do not know the address.,Ich weiß die Adresse nicht.
My address is very long.,Meine Adresse ist sehr lang.
After the concert, let's go.,Nach dem Konzert, gehen wir.
How old are you?,Wie alt bist du?
What is your address?,Wie lautet Ihre Adresse?
We've known each other since the conference.,Wir kennen uns schon seit der Konferenz.
I like pineapple.,Ich mag Ananas.
The pineapple is a tropical fruit.,Die Ananas ist eine tropische Frucht.
